movie,budge,gross,comment_count,view_count,like_count,year
Star Trek Beyond,185000000.0,335802233.0,3495,4313284,23556,2016.0
Dont Think Twice,3000000.0,4417983.0,204,1283452,2210,2016.0
Ice Age: Collision Course,105000000.0,402156682.0,2339,6465922,14890,2016.0
Lights Out,5000000.0,148806510.0,9745,22377033,76123,2016.0
Fight Valley,20000000.0,0.0,62,115638,220,2016.0
Hillarys America: The Secret History of the Democratic Party,5000000.0,13099931.0,918,400289,7555,2016.0
Ghostbusters,144000000.0,229008658.0,263926,45642090,307122,2016.0
Ghostbusters,30000000.0,295212467.0,263926,45642090,307122,2016.0
The Infiltrator,47500000.0,20718104.0,1256,4150838,10963,2016.0
Mike and Dave Need Wedding Dates,33000000.0,75898100.0,1197,8054459,19721,2016.0
The Dog Lover,2000000.0,0.0,74,155817,325,2016.0
The Secret Life of Pets,75000000.0,886614798.0,1910,9890339,25804,2016.0
Sultan,11000000.0,72989781.0,18202,43662640,219338,2016.0
The Legend of Tarzan,180000000.0,348902025.0,5258,14688333,53386,2016.0
The BFG,140000000.0,199646680.0,6025,9323357,30912,2016.0
The Purge: Election Year,10000000.0,118514727.0,8771,9474256,37215,2016.0
Independence Day: Resurgence,165000000.0,384169424.0,15035,26701694,95316,2016.0
The Neon Demon,7500000.0,3559803.0,4442,9800274,38442,2016.0
Hunt for the Wilderpeople,2500000.0,23845533.0,439,1786623,6315,2016.0
The Shallows,13000000.0,118763442.0,10821,22038239,73344,2016.0
Free State of Jones,50000000.0,23237252.0,1935,5646547,7383,2016.0
Swiss Army Man,3000000.0,5837111.0,10422,17829817,73137,2016.0
Finding Dory,200000000.0,1021215193.0,1609,5083123,23541,2016.0
Central Intelligence,50000000.0,217194805.0,982,5037778,24316,2016.0
The Conjuring 2: The Enfield Poltergeist,40000000.0,311262102.0,7962,26762163,86551,2016.0
Now You See Me 2,90000000.0,328325007.0,2924,9631658,50010,2016.0
Genius,17000000.0,7265283.0,11501,27480978,172978,2016.0
Warcraft,160000000.0,425522281.0,24563,25692873,131370,2016.0
Popstar: Never Stop Never Stopping,20000000.0,9537120.0,890,2406436,11418,2016.0
Teenage Mutant Ninja Turtles: Out of the Shadows,135000000.0,245328374.0,3831,5597838,28841,2016.0
The Fits,170000.0,169242.0,35,150045,405,2016.0
Time to Choose,3500000.0,29233.0,19,25202,265,2016.0
Me Before You,20000000.0,208265198.0,10431,25520441,156400,2016.0
Alice Through the Looking Glass,170000000.0,276928112.0,4814,10233307,55644,2016.0
X-Men: Apocalypse,178000000.0,542537546.0,19307,20662595,130589,2016.0
Une Femme Marie,120000.0,0.0,5,44981,179,2016.0
The Angry Birds Movie,73000000.0,352327887.0,587,17126504,38414,2016.0
The Nice Guys,50000000.0,59596747.0,1071,8452640,17690,2016.0
Neighbors 2: Sorority Rising,35000000.0,108757621.0,1905,10282386,48068,2016.0
Money Monster,27000000.0,93466095.0,859,2379532,8456,2016.0
The Darkness,4000000.0,10898293.0,1813,5011859,10934,2016.0
Captain America: Civil War,250000000.0,1140069413.0,12545,28597183,103509,2016.0
Code of Honor,8000000.0,0.0,169,461042,623,2016.0
Dheepan,9000000.0,7704357.0,17,88429,335,2016.0
Keanu,15000000.0,20688141.0,490,2719063,9205,2016.0
Mothers Day,25000000.0,52367022.0,2284,11106215,42815,2016.0
The Man Who Knew Infinity,10000000.0,12382122.0,8185,14833097,140197,2016.0
Ratchet and Clank,20000000.0,14365639.0,6841,4799520,32191,2016.0
The Meddler,3200000.0,5526942.0,124,1037088,3093,2016.0
Compadres,3000000.0,7445044.0,244,1064925,3162,2016.0
A Hologram for the King,35000000.0,11846010.0,3392,3957089,10640,2016.0
Unsullied,1500000.0,510957.0,28,55633,83,2016.0
The Huntsman: Winters War,115000000.0,165149302.0,3770,8099129,33216,2016.0
The Jungle Book,175000000.0,962854547.0,3082,8291182,32144,2016.0
The Jungle Book,27000000.0,44342956.0,3082,8291182,32144,2016.0
Green Room,5000000.0,3807503.0,757,1318619,3863,2016.0
I Am Wrath,18000000.0,309608.0,850,1470255,3586,2016.0
Criminal,31500000.0,38771262.0,506,3655789,4367,2016.0
Barbershop: The Next Cut,20000000.0,54404202.0,1294,3911640,13081,2016.0
Hardcore Henry,2000000.0,17187434.0,8433,19498334,68349,2016.0
The Boss,29000000.0,78652207.0,1568,7855566,31915,2016.0
The Invitation,1000000.0,354836.0,1356,3299144,4296,2016.0
Hush,1000000.0,0.0,4387,9240900,27008,2016.0
Gods Not Dead 2,5000000.0,23551286.0,16858,3393814,21163,2016.0
Meet the Blacks,900000.0,9097072.0,3355,7861769,34787,2016.0
Everybody Wants Some,10000000.0,5437126.0,854,2847210,7226,2016.0
Everybody Wants Some,10000000.0,5437126.0,854,2847210,7226,2016.0
Batman v Superman: Dawn of Justice,250000000.0,867500281.0,7482,11794706,54111,2016.0
Batman v Superman: Dawn of Justice,250000000.0,867500281.0,7482,11794706,54111,2016.0
My Big Fat Greek Wedding 2,18000000.0,92096558.0,848,5098536,7924,2016.0
My Big Fat Greek Wedding 2,18000000.0,92096558.0,848,5098536,7924,2016.0
The Lobster,4500000.0,18019834.0,744,2034004,9360,2016.0
The Lobster,4500000.0,18019834.0,744,2034007,9360,2016.0
Krisha,30000.0,144822.0,110,300438,863,2016.0
Krisha,30000.0,144822.0,110,300440,863,2016.0
The Bronze,3500000.0,615816.0,315,1030646,2651,2016.0
The Bronze,3500000.0,615816.0,315,1030647,2651,2016.0
The Divergent Series: Allegiant,110000000.0,172022517.0,4788,8423144,34156,2016.0
The Divergent Series: Allegiant,110000000.0,172022517.0,4788,8423148,34156,2016.0
Midnight Special,18000000.0,7680250.0,907,3804897,8443,2016.0
Midnight Special,18000000.0,7680250.0,907,3804902,8443,2016.0
Miracles from Heaven,13000000.0,73798736.0,5340,9471930,57030,2016.0
Miracles from Heaven,13000000.0,73798736.0,5340,9471946,57030,2016.0
The Hatching,5000000.0,0.0,1,3949,13,2016.0
The Hatching,5000000.0,0.0,1,3949,13,2016.0
"Hello, My Name is Doris",1000000.0,14662703.0,796,2979825,13958,2016.0
"Hello, My Name is Doris",1000000.0,14662703.0,796,2979825,13958,2016.0
10 Cloverfield Lane,5000000.0,108286422.0,6791,10153984,34211,2016.0
10 Cloverfield Lane,5000000.0,108286422.0,6791,10153987,34211,2016.0
The Perfect Match,5000000.0,10182050.0,1146,6948995,25993,2016.0
The Perfect Match,5000000.0,10182050.0,1146,6948995,25993,2016.0
The Young Messiah,16800000.0,7313697.0,3711,2306946,8230,2016.0
Eye in the Sky,13000000.0,35402802.0,1481,3834842,7297,2016.0
Creative Control,1000000.0,63014.0,114,269638,478,2016.0
The Brothers Grimsby,35000000.0,28720470.0,1145,7089057,17471,2016.0
Out of the Inferno,19000000.0,0.0,1,8693,21,2016.0
Savva. Serdtse voyna,30000000.0,5015080.0,4,22579,52,2016.0
London Has Fallen,60000000.0,195194085.0,6075,14009995,38774,2016.0
Whiskey Tango Foxtrot,35000000.0,25350747.0,853,2650781,10156,2016.0
They Will Have to Kill Us First,600000.0,7943.0,13,62228,324,2016.0
Zootopia,150000000.0,1019429616.0,11209,21749680,75759,2016.0
The Other Side of the Door,5000000.0,12905107.0,1464,4783968,10860,2016.0
1982,1000000.0,0.0,1791,4657349,11690,2016.0
Triple 9,20000000.0,25943792.0,942,6571649,12045,2016.0
Eddie the Eagle,23000000.0,45060480.0,697,5173638,9972,2016.0
Gods of Egypt,140000000.0,138836756.0,23380,25600850,69685,2016.0
Forsaken,18000000.0,0.0,15420,3116499,62904,2016.0
Race,5000000.0,23745772.0,400,791295,2192,2016.0
Risen,20000000.0,46255763.0,3183,2748753,6695,2016.0
Mei Ren Yu,60720000.0,554516671.0,11,156989,133,2016.0
The Witch,3500000.0,40454520.0,5832,16838047,43343,2016.0
Deadpool,58000000.0,801025593.0,5817,34511435,123883,2016.0
Zoolander 2,50000000.0,55348693.0,8855,21940413,83600,2016.0
The Little Prince,77500000.0,102028919.0,3549,5115737,40676,2016.0
How to be Single,37000000.0,100003780.0,1733,9325154,42888,2016.0
Pride and Prejudice and Zombies,28000000.0,16638300.0,3587,9719575,32772,2016.0
Misconduct,11000000.0,2352511.0,303,1692483,3016,2016.0
"Hail, Caesar!",22000000.0,64160680.0,2255,10793239,22415,2016.0
Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000.0,194058503.0,2,48524,17,2016.0
The Rise of the Krays,2500000.0,0.0,352,776068,527,2016.0
Jane Got a Gun,25000000.0,3771345.0,378,776631,3355,2016.0
Fifty Shades of Black,5000000.0,22113075.0,6306,17415544,91675,2016.0
Kung Fu Panda 3,140000000.0,517599142.0,1752,25282288,91495,2016.0
The Finest Hours,70000000.0,49252761.0,1000,8293223,9624,2016.0
The 5th Wave,38000000.0,111336398.0,7191,17181961,62878,2016.0
Zhuo yao ji,56000000.0,359495591.0,307,1896997,6517,2016.0
The Boy,10000000.0,68220952.0,6953,14995135,52702,2016.0
Dirty Grandpa,11500000.0,105078449.0,2093,14482006,46437,2016.0
Yip Man 3,36000000.0,157300954.0,491,2277900,5281,2016.0
Eden,2300000.0,0.0,322,658421,1364,2016.0
Sharkskin,2100000.0,0.0,2,730,4,2016.0
13 Hours: The Secret Soldiers of Benghazi,50000000.0,69411370.0,3727,6394274,14997,2016.0
The Lady in the Van,6000000.0,42320503.0,448,1719140,6604,2016.0
Ride Along 2,40000000.0,124827316.0,2579,14863533,48871,2016.0
Norm of the North,18000000.0,30535660.0,0,2382637,0,2016.0
The Masked Saint,3500000.0,182695.0,8,49350,139,2016.0
The Forest,10000000.0,40749230.0,2644,6716059,20913,2016.0
Adulterers,750000.0,0.0,218,393836,989,2016.0
